x,y,z,x_c,y_c,z_c,altG,lonG,latG,dop,hdop,altP,dx,dy,dz,
-1327,1173,-2499,-1241,1205,-2447,0,0,0,0,0,195903,-1835,-415,-18379,
-1388,1066,-2405,-1277,1188,-2472,0,0,0,0,0,195903,-1842,-416,-18481,
-1728,975,2775,-1334,1154,-2535,0,0,0,0,0,196411,-1853,-417,-18595,
-1200,1101,-2203,-1370,1113,-2590,0,0,0,0,0,196157,-1862,-417,-18601,
-624,1307,-1848,-1337,1161,-2587,0,0,0,0,0,196157,-1856,-419,-18445,
-1056,1323,-2323,-1272,1219,-2546,0,0,0,0,0,195903,-1832,-421,-18235,
-1171,1241,-2393,-1300,1231,-2582,0,0,0,0,0,196411,-1821,-421,-18202,
-1376,1087,-2453,-1324,1242,-2618,0,0,0,0,0,196157,-1822,-421,-18261,
-1302,1115,-2311,-1358,1219,-2651,0,0,0,0,0,196411,-1832,-421,-18379,
-1165,1133,-2247,-1332,1167,-2619,0,0,0,0,0,195903,-1840,-422,-18411,
-778,1317,-2088,-1216,1186,-2518,0,0,0,0,0,196666,-1836,-425,-18296,
-977,1389,-2350,-1226,1258,-2528,0,0,0,0,0,195903,-1819,-421,-18111,
-1347,1085,-2412,-1292,1235,-2582,0,0,0,0,0,196411,-1811,-419,-18148,
-1297,1151,-2455,-1315,1202,-2608,0,0,0,0,0,196411,-1819,-420,-18226,
-1319,1047,-2355,-1294,1153,-2584,0,0,0,0,0,196411,-1826,-422,-18313,
-1135,1110,-2225,-1287,1128,-2588,0,0,0,0,0,196411,-1830,-426,-18292,
-722,1312,-2021,-1239,1181,-2552,0,0,0,0,0,196921,-1823,-425,-18135,
-1873,1260,2799,-1316,1214,-2628,0,0,0,0,0,196666,-1805,-421,-18021,
-1309,1180,-2573,-1290,1215,-2601,0,0,0,0,0,196411,-1803,-418,-18048,
-1345,1132,-2562,-1298,1226,-2591,0,0,0,0,0,196666,-1806,-417,-18080,
-1307,1171,-2483,-1355,1179,-2629,0,0,0,0,0,196666,-1813,-417,-18170,
-1187,1183,-2383,-1344,1134,-2603,0,0,0,0,0,196921,-1818,-418,-18199,
-748,1268,-1987,-1215,1166,-2475,0,0,0,0,0,196157,-1812,-416,-18062,
-1131,1313,-2505,-1198,1220,-2459,0,0,0,0,0,196411,-1799,-412,-17949,
-1321,1054,-2370,-1244,1196,-2500,0,0,0,0,0,195903,-1796,-410,-18006,
-1283,1087,-2350,-1315,1166,-2583,0,0,0,0,0,196411,-1805,-413,-18089,
-1305,1145,-2512,-1370,1132,-2656,0,0,0,0,0,195903,-1811,-415,-18144,
-1325,1174,-2589,-1399,1121,-2711,0,0,0,0,0,196411,-1812,-417,-18128,
-1135,1300,-2471,-1321,1173,-2643,0,0,0,0,0,195903,-1805,-414,-17979,
-1094,1216,-2355,-1251,1203,-2574,0,0,0,0,0,196411,-1793,-411,-17908,
-1298,1224,-2665,-1227,1218,-2567,0,0,0,0,0,196666,-1790,-411,-17901,
-1368,1089,-2568,-1365,1218,-2696,0,0,0,0,0,196411,-1791,-406,-17953,
-1241,1282,-2513,-1434,1211,-2763,0,0,0,0,0,195903,-1800,-405,-18016,
-1223,1223,-2448,-1397,1179,-2728,0,0,0,0,0,195903,-1803,-407,-18036,
-974,1351,-2323,-1287,1208,-2629,0,0,0,0,0,195903,-1797,-410,-17897,
-1314,1139,-2485,-1418,1225,-2739,0,0,0,0,0,196411,-1784,-409,-17839,
-1380,1082,-2447,-1445,1193,-2748,0,0,0,0,0,197176,-1788,-410,-17930,
-1327,1067,-2357,-1426,1137,-2722,0,0,0,0,0,196921,-1797,-413,-17998,
-1204,1139,-2279,-1456,1121,-2745,0,0,0,0,0,196921,-1802,-416,-18015,
-1898,1280,2911,-1425,1125,-2719,0,0,0,0,0,196921,-1801,-421,-18006,
-887,1351,-2110,-1367,1207,-2648,0,0,0,0,0,196921,-1789,-420,-17784,
-1284,1209,-2408,-1358,1226,-2627,0,0,0,0,0,196921,-1775,-420,-17752,
-1228,1231,-2389,-1327,1252,-2588,0,0,0,0,0,196411,-1776,-419,-17764,
-1374,1087,-2299,-1451,1216,-2685,0,0,0,0,0,196666,-1779,-420,-17836,
-1257,1103,-2131,-1449,1186,-2648,0,0,0,0,0,196411,-1788,-422,-17907,
-1164,1251,-2178,-1379,1197,-2555,0,0,0,0,0,197176,-1792,-431,-17910,
-738,1402,-1890,-1367,1255,-2513,0,0,0,0,0,197176,-1785,-433,-17780,
-1175,1104,-1895,-1334,1247,-2444,0,0,0,0,0,196666,-1772,-433,-17715,
-1189,1105,-1891,-1428,1199,-2522,0,0,0,0,0,196666,-1776,-439,-17818,
-1292,1056,-1934,-1420,1176,-2512,0,0,0,0,0,197430,-1784,-443,-17865,
-1151,1177,-2022,-1441,1161,-2540,0,0,0,0,0,197176,-1789,-450,-17878,
-1127,1284,-2254,-1433,1184,-2527,0,0,0,0,0,196921,-1787,-453,-17839,
-1162,1331,-2339,-1285,1220,-2377,0,0,0,0,0,196921,-1777,-451,-17711,
-1113,1230,-2221,-1189,1228,-2291,0,0,0,0,0,196921,-1768,-450,-17666,
-1843,1227,2752,-1201,1239,-2306,0,0,0,0,0,196921,-1767,-448,-17703,
-1191,1085,-1981,-1260,1211,-2334,0,0,0,0,0,196921,-1773,-445,-17780,
-1240,1122,-2171,-1324,1164,-2382,0,0,0,0,0,196921,-1782,-449,-17848,
-1068,1194,-2125,-1324,1134,-2357,0,0,0,0,0,197176,-1783,-447,-17794,
-1098,1358,-2407,-1240,1182,-2272,0,0,0,0,0,197176,-1772,-443,-17653,
-1743,1051,2962,-1267,1169,-2286,0,0,0,0,0,197176,-1764,-435,-17689,
-1780,1131,2952,-1363,1147,-2391,0,0,0,0,0,197176,-1775,-436,-17807,
-1256,1120,-2228,-1343,1138,-2367,0,0,0,0,0,197176,-1783,-433,-17850,
-1228,1086,-2113,-1278,1142,-2323,0,0,0,0,0,196921,-1781,-437,-17791,
-584,1311,-1694,-1284,1211,-2336,0,0,0,0,0,196666,-1775,-434,-17661,
-1213,1241,-2340,-1314,1220,-2350,0,0,0,0,0,197176,-1758,-423,-17553,
-1293,1232,-2474,-1204,1188,-2255,0,0,0,0,0,197176,-1756,-420,-17573,
-1859,1232,2718,-1185,1229,-2243,0,0,0,0,0,197430,-1759,-415,-17624,
-1143,1210,-2284,-1183,1189,-2222,0,0,0,0,0,196921,-1764,-411,-17647,
-1291,1167,-2369,-1299,1158,-2335,0,0,0,0,0,196921,-1765,-412,-17688,
-501,1357,-1749,-1178,1190,-2223,0,0,0,0,0,196921,-1765,-408,-17578,
-1172,1106,-2115,-1195,1204,-2222,0,0,0,0,0,197430,-1752,-399,-17508,
-1837,1085,2850,-1302,1168,-2322,0,0,0,0,0,197430,-1756,-398,-17630,
-1234,1132,-2201,-1309,1166,-2323,0,0,0,0,0,196921,-1767,-395,-17692,
-1084,1248,-2158,-1361,1155,-2389,0,0,0,0,0,197430,-1771,-395,-17695,
-1195,1298,-2390,-1394,1151,-2444,0,0,0,0,0,196921,-1766,-392,-17646,
-1134,1271,-2263,-1310,1191,-2374,0,0,0,0,0,197176,-1755,-385,-17484,
-1100,1161,-2143,-1238,1181,-2315,0,0,0,0,0,196921,-1747,-380,-17477,
-1260,1202,-2479,-1132,1188,-2229,0,0,0,0,0,196666,-1747,-377,-17470,
-1289,1102,-2375,-1254,1175,-2344,0,0,0,0,0,196411,-1750,-373,-17557,
-1321,1127,-2461,-1307,1147,-2389,0,0,0,0,0,196411,-1758,-370,-17602,
-988,1142,-2042,-1235,1119,-2323,0,0,0,0,0,197430,-1761,-369,-17574,
-945,1342,-2271,-1227,1154,-2327,0,0,0,0,0,196921,-1750,-368,-17420,
-1160,977,-1907,-1211,1164,-2286,0,0,0,0,0,196921,-1739,-361,-17406,
-1759,1081,3084,-1348,1150,-2417,0,0,0,0,0,197176,-1746,-365,-17524,
-1339,1004,-2129,-1370,1097,-2428,0,0,0,0,0,197176,-1755,-362,-17593,
-1281,1064,-2270,-1373,1082,-2438,0,0,0,0,0,197939,-1759,-362,-17561,
-1132,1250,-2277,-1403,1108,-2473,0,0,0,0,0,198109,-1755,-358,-17499,
-1244,1268,-2459,-1316,1146,-2408,0,0,0,0,0,197176,-1741,-351,-17356,
-1097,1143,-2172,-1268,1152,-2384,0,0,0,0,0,197430,-1734,-344,-17335,
-1798,1164,2919,-1267,1163,-2420,0,0,0,0,0,197430,-1733,-344,-17353,
-1375,1099,-2572,-1407,1146,-2565,0,0,0,0,0,197430,-1739,-339,-17448,
-1333,1044,-2340,-1381,1120,-2537,0,0,0,0,0,197176,-1747,-337,-17510,
-876,1258,-2083,-1249,1128,-2406,0,0,0,0,0,197430,-1748,-340,-17418,
-928,1287,-2200,-1160,1180,-2316,0,0,0,0,0,197430,-1732,-336,-17238,
-1393,1033,-2413,-1276,1177,-2420,0,0,0,0,0,197430,-1723,-334,-17278,
-1799,1131,3036,-1433,1157,-2589,0,0,0,0,0,197430,-1734,-334,-17387,
-1339,1042,-2320,-1356,1125,-2528,0,0,0,0,0,197939,-1742,-331,-17464,
-1212,1133,-2342,-1279,1131,-2483,0,0,0,0,0,197430,-1744,-335,-17425,
-831,1251,-1955,-1340,1180,-2551,0,0,0,0,0,197684,-1735,-333,-17254,
-1942,1259,2825,-1441,1195,-2678,0,0,0,0,0,197939,-1719,-332,-17165,
-1172,1161,-2238,-1365,1211,-2607,0,0,0,0,0,197684,-1716,-326,-17171,
-1174,1253,-2369,-1251,1252,-2486,0,0,0,0,0,197684,-1718,-327,-17198,
-1869,1249,2829,-1244,1267,-2465,0,0,0,0,0,197939,-1721,-329,-17238,
-1144,1231,-2236,-1326,1221,-2521,0,0,0,0,0,197684,-1729,-327,-17328,
-579,1306,-1724,-1189,1229,-2379,0,0,0,0,0,197430,-1728,-328,-17217,
-1166,1341,-2452,-1263,1266,-2458,0,0,0,0,0,197430,-1713,-327,-17079,
-1383,1058,-2205,-1428,1227,-2623,0,0,0,0,0,197176,-1712,-325,-17192,
-1189,1152,-2123,-1419,1217,-2635,0,0,0,0,0,197430,-1722,-328,-17245,
-1285,1182,-2349,-1446,1171,-2680,0,0,0,0,0,197684,-1728,-331,-17309,
-1312,1206,-2476,-1437,1137,-2682,0,0,0,0,0,198109,-1729,-335,-17308,
-1015,1353,-2233,-1455,1193,-2682,0,0,0,0,0,197939,-1721,-333,-17136,
-1252,1272,-2397,-1428,1233,-2652,0,0,0,0,0,197939,-1708,-331,-17057,
-1916,1297,2882,-1362,1257,-2598,0,0,0,0,0,198109,-1704,-330,-17039,
-1359,1052,-2247,-1370,1233,-2603,0,0,0,0,0,197939,-1705,-329,-17095,
-1889,1198,2876,-1464,1209,-2692,0,0,0,0,0,197939,-1715,-331,-17197,
-1215,1297,-2361,-1456,1208,-2668,0,0,0,0,0,197684,-1720,-331,-17191,
-795,1341,-1956,-1273,1253,-2474,0,0,0,0,0,197684,-1713,-330,-17058,
-1023,1083,-1749,-1285,1278,-2470,0,0,0,0,0,197430,-1700,-328,-16993,
-1922,1178,2869,-1480,1226,-2671,0,0,0,0,0,197684,-1703,-331,-17078,
-1271,1083,-2127,-1446,1188,-2655,0,0,0,0,0,197939,-1709,-330,-17117,
-1275,1180,-2382,-1457,1144,-2696,0,0,0,0,0,197684,-1715,-335,-17164,
-1940,1284,2836,-1520,1137,-2789,0,0,0,0,0,197430,-1717,-337,-17160,
-1144,1308,-2353,-1553,1173,-2832,0,0,0,0,0,198363,-1707,-331,-16998,
-1176,1253,-2389,-1415,1205,-2715,0,0,0,0,0,198109,-1695,-331,-16926,
-1324,1179,-2556,-1363,1225,-2676,0,0,0,0,0,197939,-1692,-332,-16931,
-1331,1062,-2362,-1401,1202,-2704,0,0,0,0,0,197430,-1697,-332,-17033,
-1788,1130,2925,-1474,1153,-2751,0,0,0,0,0,197939,-1707,-333,-17112,
-1836,1210,2880,-1418,1136,-2676,0,0,0,0,0,197684,-1712,-334,-17098,
-1001,1319,-2274,-1368,1186,-2600,0,0,0,0,0,197430,-1705,-330,-16984,
-1274,1153,-2395,-1354,1207,-2564,0,0,0,0,0,197939,-1693,-328,-16912,
-1385,1079,-2388,-1414,1187,-2625,0,0,0,0,0,197939,-1694,-331,-16992,
-1760,1090,3095,-1466,1178,-2703,0,0,0,0,0,198109,-1702,-333,-17063,
-1196,1215,-2392,-1430,1141,-2691,0,0,0,0,0,197684,-1710,-334,-17111,
-1892,1275,2837,-1475,1139,-2767,0,0,0,0,0,197684,-1710,-335,-17067,
-1051,1371,-2335,-1468,1219,-2784,0,0,0,0,0,197939,-1697,-331,-16888,
-1246,1261,-2515,-1411,1234,-2746,0,0,0,0,0,197939,-1684,-331,-16833,
-1341,1140,-2580,-1380,1201,-2716,0,0,0,0,0,197684,-1684,-330,-16862,
-1348,1150,-2583,-1426,1185,-2750,0,0,0,0,0,197939,-1690,-330,-16933,
-1334,1127,-2504,-1409,1166,-2712,0,0,0,0,0,198109,-1694,-330,-16949,
-1188,1241,-2439,-1381,1169,-2661,0,0,0,0,0,198363,-1696,-328,-16941,
-970,1415,-2342,-1257,1224,-2527,0,0,0,0,0,197939,-1687,-328,-16783,
-1216,1205,-2389,-1274,1228,-2516,0,0,0,0,0,198363,-1673,-326,-16718,
-1253,1142,-2314,-1328,1216,-2543,0,0,0,0,0,198109,-1674,-327,-16779,
-1187,1146,-2171,-1316,1223,-2511,0,0,0,0,0,198363,-1680,-329,-16819,
-1341,1151,-2390,-1372,1189,-2537,0,0,0,0,0,197684,-1684,-332,-16876,
-1312,1144,-2301,-1396,1151,-2520,0,0,0,0,0,197939,-1686,-333,-16859,
-898,1246,-1875,-1507,1175,-2562,0,0,0,0,0,197939,-1681,-330,-16738,
-1279,1244,-2240,-1454,1181,-2453,0,0,0,0,0,196921,-1665,-332,-16609,
-1165,1198,-2004,-1457,1173,-2360,0,0,0,0,0,197430,-1659,-330,-16560,
-1891,1278,-2949,-1368,1185,-2163,0,0,0,0,0,198363,-1652,-330,-16500,
-1302,1221,-2016,-1353,1178,-1995,0,0,0,0,0,197684,-1651,-324,-16534,
-1279,1248,-1889,-1283,1175,-1754,0,0,0,0,0,197684,-1654,-320,-16555,
-1303,1193,-1682,-1309,1165,-1597,0,0,0,0,0,197939,-1659,-314,-16634,
-1158,1135,-1291,-1270,1157,-1382,0,0,0,0,0,197939,-1665,-310,-16661,
-1342,1139,-1318,-1344,1147,-1311,0,0,0,0,0,197939,-1666,-309,-16687,
-1342,1096,-1100,-1353,1146,-1208,0,0,0,0,0,198363,-1671,-310,-16749,
-1335,1174,-1153,-1347,1154,-1132,0,0,0,0,0,198109,-1676,-313,-16791,
-1318,1062,-892,-1379,1156,-1110,0,0,0,0,0,197430,-1681,-315,-16821,
-1336,1152,-1002,-1380,1158,-1085,0,0,0,0,0,198109,-1682,-320,-16836,
-1188,1085,-757,-1325,1156,-1006,0,0,0,0,0,198363,-1685,-325,-16848,
-1381,1083,-864,-1388,1153,-1063,0,0,0,0,0,197684,-1682,-331,-16824,
-1365,1112,-874,-1449,1166,-1122,0,0,0,0,0,197939,-1682,-339,-16829,
-1314,1086,-798,-1396,1165,-1075,0,0,0,0,0,197939,-1682,-346,-16810,
-1756,1078,-952,-1408,1147,-1090,0,0,0,0,0,198109,-1680,-353,-16812,
-1317,1061,-823,-1414,1111,-1087,0,0,0,0,0,197430,-1680,-363,-16773,
-1335,1173,-1058,-1473,1101,-1146,0,0,0,0,0,198109,-1678,-368,-16803,
-1200,1191,-995,-1464,1141,-1124,0,0,0,0,0,197684,-1680,-364,-16785,
-1848,1212,-1546,-1512,1148,-1170,0,0,0,0,0,197939,-1681,-359,-16865,
-1130,1162,-951,-1445,1138,-1084,0,0,0,0,0,197939,-1685,-357,-16823,
-1277,1248,-1032,-1341,1197,-988,0,0,0,0,0,197939,-1681,-353,-16830,
-1396,1049,-780,-1362,1180,-1006,0,0,0,0,0,198109,-1684,-354,-16855,
-1352,1126,-917,-1376,1137,-1021,0,0,0,0,0,197939,-1684,-363,-16847,
-1181,1190,-906,-1388,1152,-1017,0,0,0,0,0,197430,-1685,-367,-16852,
-1176,1227,-964,-1328,1180,-973,0,0,0,0,0,197684,-1683,-360,-16814,
-1932,1311,-1837,-1483,1209,-1138,0,0,0,0,0,198109,-1686,-353,-16946,
-1204,1153,-876,-1367,1214,-1012,0,0,0,0,0,198109,-1690,-347,-16851,
-1349,1027,-805,-1405,1176,-1049,0,0,0,0,0,198363,-1685,-349,-16859,
-1331,1001,-775,-1343,1117,-982,0,0,0,0,0,197430,-1681,-358,-16777,
-1276,1084,-900,-1389,1096,-1020,0,0,0,0,0,197684,-1676,-365,-16776,
-1087,1272,-1032,-1337,1130,-972,0,0,0,0,0,197939,-1677,-362,-16804,
-1916,1298,-1796,-1350,1169,-989,0,0,0,0,0,198363,-1681,-349,-16852,
-1316,1181,-1062,-1450,1173,-1076,0,0,0,0,0,197939,-1691,-343,-16953,
-1175,1122,-806,-1304,1192,-941,0,0,0,0,0,198363,-1694,-344,-16923,
-1360,1103,-842,-1354,1185,-996,0,0,0,0,0,197684,-1691,-346,-16905,
-1807,1174,-1187,-1415,1180,-1058,0,0,0,0,0,197939,-1689,-352,-16905,
-1300,1224,-1055,-1432,1171,-1076,0,0,0,0,0,197939,-1689,-355,-16882,
-1006,1382,-1067,-1456,1223,-1086,0,0,0,0,0,197939,-1694,-351,-16997,
-1219,1179,-896,-1367,1225,-977,0,0,0,0,0,197939,-1696,-341,-16917,
-1311,1207,-953,-1461,1224,-1065,0,0,0,0,0,197939,-1692,-341,-16936,
-1327,1166,-906,-1411,1202,-1025,0,0,0,0,0,198363,-1690,-345,-16879,
-1195,1127,-891,-1441,1144,-1062,0,0,0,0,0,198109,-1687,-348,-16856,
-1873,1260,-1698,-1443,1134,-1084,0,0,0,0,0,197939,-1683,-349,-16875,
-1172,1258,-1093,-1417,1169,-1051,0,0,0,0,0,198363,-1688,-341,-16866,
-1279,1205,-1091,-1410,1177,-1051,0,0,0,0,0,198872,-1689,-333,-16917,
-1220,1227,-1035,-1262,1190,-913,0,0,0,0,0,198363,-1690,-329,-16892,
-1234,1045,-790,-1339,1162,-965,0,0,0,0,0,197939,-1689,-330,-16883,
-1794,1113,-1021,-1364,1142,-971,0,0,0,0,0,198618,-1685,-338,-16863,
-1232,1209,-972,-1348,1130,-926,0,0,0,0,0,198109,-1688,-345,-16886,
-2061,1385,-2167,-1386,1190,-955,0,0,0,0,0,198618,-1692,-340,-16995,
-1155,1088,-706,-1406,1225,-942,0,0,0,0,0,198363,-1701,-329,-16986,
-1316,1118,-764,-1453,1211,-984,0,0,0,0,0,199382,-1699,-331,-16998,
-1343,1145,-812,-1392,1182,-937,0,0,0,0,0,198109,-1695,-336,-16928,
-1112,1145,-776,-1412,1157,-963,0,0,0,0,0,198109,-1692,-339,-16902,
-1237,1270,-1103,-1476,1137,-1048,0,0,0,0,0,198872,-1688,-339,-16934,
-1151,1304,-1115,-1404,1169,-998,0,0,0,0,0,198109,-1692,-330,-16919,
-1189,1139,-923,-1323,1169,-945,0,0,0,0,0,199127,-1694,-318,-16951,
-1339,1083,-882,-1287,1149,-926,0,0,0,0,0,198618,-1694,-317,-16941,
-1289,1043,-804,-1336,1115,-965,0,0,0,0,0,198109,-1693,-323,-16905,
-1290,1074,-839,-1363,1101,-980,0,0,0,0,0,197939,-1691,-331,-16928,
-1193,1281,-1187,-1281,1101,-918,0,0,0,0,0,198363,-1688,-332,-16877,
-1083,1358,-1198,-1269,1181,-905,0,0,0,0,0,197939,-1693,-318,-16971,
-1256,988,-721,-1328,1169,-925,0,0,0,0,0,198363,-1698,-306,-16962,
-1368,1111,-906,-1374,1129,-959,0,0,0,0,0,198363,-1695,-313,-16966,
-1395,997,-745,-1353,1091,-933,0,0,0,0,0,199127,-1695,-318,-16931,
-1186,1086,-852,-1375,1079,-952,0,0,0,0,0,197939,-1693,-324,-16928,
-1105,1246,-1030,-1414,1113,-989,0,0,0,0,0,198109,-1694,-322,-16984,
-1871,1254,-1712,-1412,1135,-1001,0,0,0,0,0,198618,-1696,-309,-16981,
-1106,1134,-878,-1349,1145,-949,0,0,0,0,0,198363,-1701,-299,-17012,
-1396,1047,-830,-1328,1135,-940,0,0,0,0,0,198363,-1700,-298,-17011,
-1368,1044,-815,-1368,1095,-966,0,0,0,0,0,198363,-1700,-306,-17008,
-1301,1029,-784,-1378,1075,-962,0,0,0,0,0,198109,-1699,-313,-16983,
-1240,1222,-1085,-1314,1095,-910,0,0,0,0,0,197939,-1695,-311,-16951,
-1124,1296,-1101,-1289,1156,-870,0,0,0,0,0,198109,-1698,-299,-17025,
-1410,1000,-729,-1344,1153,-888,0,0,0,0,0,198363,-1702,-288,-16995,
-1371,1088,-817,-1407,1131,-936,0,0,0,0,0,198109,-1699,-295,-16993,
-1379,994,-652,-1372,1109,-889,0,0,0,0,0,198618,-1697,-300,-16944,
-1315,1080,-753,-1388,1107,-885,0,0,0,0,0,198363,-1693,-306,-16938,
-906,1144,-612,-1324,1153,-795,0,0,0,0,0,198109,-1695,-302,-16948,
-1888,1275,-1378,-1344,1166,-806,0,0,0,0,0,198872,-1695,-288,-17026,
-1224,1109,-677,-1298,1153,-738,0,0,0,0,0,198363,-1703,-284,-17010,
-1766,1093,-646,-1345,1169,-777,0,0,0,0,0,198618,-1702,-286,-17058,
-1317,1172,-693,-1385,1159,-790,0,0,0,0,0,198109,-1705,-293,-17055,
-1284,1094,-535,-1373,1163,-763,0,0,0,0,0,198109,-1704,-298,-17019,
-538,1373,-469,-1224,1209,-635,0,0,0,0,0,198872,-1700,-302,-17016,
-891,1255,-548,-1228,1234,-626,0,0,0,0,0,198363,-1705,-292,-17082,
-1379,1044,-538,-1343,1188,-732,0,0,0,0,0,198618,-1704,-286,-17011,
-1407,1003,-534,-1448,1155,-843,0,0,0,0,0,198618,-1699,-296,-16965,
-1266,1207,-682,-1372,1166,-801,0,0,0,0,0,198363,-1694,-308,-16938,
-1337,1156,-581,-1288,1170,-746,0,0,0,0,0,198618,-1692,-312,-16894,
-991,1325,-771,-1301,1228,-747,0,0,0,0,0,198618,-1695,-313,-16983,
-1141,1297,-817,-1220,1235,-668,0,0,0,0,0,199382,-1699,-303,-17001,
-1128,1239,-736,-1161,1220,-624,0,0,0,0,0,198363,-1700,-301,-17013,
-1173,1145,-534,-1186,1198,-651,0,0,0,0,0,198363,-1700,-303,-16970,
-1351,1147,-727,-1318,1191,-777,0,0,0,0,0,197684,-1698,-309,-17001,
-1158,1194,-764,-1240,1161,-700,0,0,0,0,0,198363,-1698,-315,-16982,
-788,1359,-1092,-1120,1169,-595,0,0,0,0,0,198872,-1698,-313,-17005,
-1179,1170,-846,-1277,1182,-725,0,0,0,0,0,198363,-1705,-304,-17075,
-1370,1079,-794,-1384,1158,-833,0,0,0,0,0,198109,-1705,-304,-17046,
-1296,1155,-943,-1390,1151,-866,0,0,0,0,0,198363,-1703,-309,-17017,
-1283,1081,-938,-1413,1113,-925,0,0,0,0,0,198109,-1700,-309,-16989,
-1130,1247,-1179,-1424,1144,-959,0,0,0,0,0,198363,-1700,-310,-17052,
-1995,1352,-2344,-1377,1186,-935,0,0,0,0,0,198618,-1703,-299,-17055,
-1198,1214,-1178,-1405,1171,-983,0,0,0,0,0,197430,-1707,-287,-17085,
-1962,1299,-2173,-1385,1184,-1008,0,0,0,0,0,198109,-1707,-282,-17084,
-1323,1192,-1223,-1462,1152,-1094,0,0,0,0,0,198109,-1709,-281,-17094,
-1322,1106,-1184,-1473,1101,-1100,0,0,0,0,0,198363,-1708,-278,-17068,
-771,1326,-947,-1332,1145,-977,0,0,0,0,0,198618,-1706,-270,-17059,
-1193,1297,-1265,-1390,1164,-1037,0,0,0,0,0,198618,-1706,-254,-17085,
-1248,1083,-981,-1447,1172,-1082,0,0,0,0,0,198872,-1709,-245,-17070,
-1345,1142,-1034,-1423,1161,-1075,0,0,0,0,0,197430,-1705,-245,-17043,
-1359,1115,-1065,-1444,1112,-1113,0,0,0,0,0,198109,-1703,-248,-17026,
-1293,1134,-1016,-1374,1112,-1064,0,0,0,0,0,198618,-1702,-247,-16993,
-665,1381,-736,-1348,1179,-1050,0,0,0,0,0,198363,-1705,-236,-17088,
-1133,1264,-1016,-1319,1202,-1032,0,0,0,0,0,198109,-1711,-215,-17120,
-1299,1178,-1034,-1303,1195,-1039,0,0,0,0,0,198618,-1711,-208,-17115,
-1282,1076,-899,-1300,1196,-1052,0,0,0,0,0,197939,-1711,-211,-17118,
-1320,1124,-989,-1373,1154,-1119,0,0,0,0,0,197684,-1712,-216,-17128,
-1113,1205,-929,-1319,1133,-1059,0,0,0,0,0,197939,-1711,-220,-17100,
-954,1284,-885,-1216,1176,-962,0,0,0,0,0,197939,-1709,-213,-17089,
-1197,1095,-829,-1261,1207,-992,0,0,0,0,0,198109,-1711,-201,-17126,
-1360,1078,-899,-1315,1187,-1030,0,0,0,0,0,198109,-1710,-204,-17097,
-1340,1028,-848,-1339,1154,-1052,0,0,0,0,0,197939,-1709,-211,-17078,
-1175,1183,-931,-1332,1125,-1046,0,0,0,0,0,197939,-1708,-219,-17103,
-951,1338,-905,-1242,1165,-964,0,0,0,0,0,197430,-1707,-219,-17083,
-1031,1379,-995,-1284,1235,-1015,0,0,0,0,0,197684,-1712,-206,-17160,
-1223,1161,-932,-1298,1234,-1047,0,0,0,0,0,197939,-1717,-197,-17164,
-1222,1182,-920,-1260,1231,-1039,0,0,0,0,0,197939,-1716,-198,-17163,
-1322,1077,-928,-1370,1187,-1140,0,0,0,0,0,197939,-1717,-203,-17163,
-1245,1070,-877,-1333,1139,-1089,0,0,0,0,0,198109,-1715,-212,-17150,
-950,1275,-887,-1243,1162,-993,0,0,0,0,0,197939,-1713,-216,-17142,
-1975,1335,-1793,-1277,1230,-1016,0,0,0,0,0,198363,-1713,-205,-17164,
-1282,1009,-739,-1285,1226,-994,0,0,0,0,0,198363,-1717,-198,-17131,
-1385,1058,-815,-1379,1186,-1081,0,0,0,0,0,198109,-1712,-209,-17130,
-1380,1038,-795,-1357,1142,-1057,0,0,0,0,0,198872,-1711,-221,-17099,
-1201,1117,-758,-1265,1152,-961,0,0,0,0,0,198109,-1710,-228,-17076,
-750,1252,-570,-1202,1213,-891,0,0,0,0,0,197430,-1711,-225,-17152,
-1222,1266,-848,-1161,1250,-856,0,0,0,0,0,197684,-1715,-214,-17170,
-1187,1194,-708,-1083,1247,-781,0,0,0,0,0,197684,-1716,-214,-17149,
-1749,1063,-709,-1244,1227,-920,0,0,0,0,0,197430,-1716,-222,-17187,
-1292,1168,-687,-1264,1187,-905,0,0,0,0,0,197684,-1718,-237,-17173,
-1051,1218,-600,-1168,1182,-780,0,0,0,0,0,197939,-1717,-247,-17161,
-793,1374,-613,-1092,1230,-701,0,0,0,0,0,197939,-1717,-244,-17200,
-948,1124,-513,-1187,1258,-766,0,0,0,0,0,197430,-1726,-235,-17276,
-1833,1062,-589,-1287,1193,-855,0,0,0,0,0,197939,-1723,-239,-17235,
-1254,928,-482,-1297,1139,-854,0,0,0,0,0,197430,-1723,-253,-17202,
-1195,1149,-714,-1288,1129,-852,0,0,0,0,0,197430,-1719,-262,-17213,
-1170,1288,-999,-1259,1146,-846,0,0,0,0,0,197939,-1719,-266,-17223,
-1075,1338,-1184,-1317,1188,-911,0,0,0,0,0,197430,-1728,-259,-17340,
-1317,1073,-875,-1344,1163,-938,0,0,0,0,0,197939,-1735,-249,-17350,
-1214,1201,-1095,-1330,1168,-955,0,0,0,0,0,198109,-1733,-252,-17336,
-1412,993,-711,-1381,1176,-1004,0,0,0,0,0,197684,-1734,-254,-17350,
-1384,1056,-802,-1387,1138,-991,0,0,0,0,0,197684,-1732,-263,-17313,
