x,y,z,x_c,y_c,z_c,altG,lonG,latG,dop,hdop,altP,dx,dy,dz,
68,101,-1553,61,95,-1556,0,0,0,0,0,220110,244,-769,2444,
45,78,-1517,53,94,-1552,0,0,0,0,0,220110,244,-769,2441,
58,107,-1577,50,81,-1553,0,0,0,0,0,219345,243,-770,2437,
48,80,-1570,52,68,-1554,0,0,0,0,0,219855,243,-770,2437,
46,50,-1543,52,57,-1555,0,0,0,0,0,220365,243,-771,2439,
23,19,-1510,48,43,-1554,0,0,0,0,0,219855,244,-771,2451,
48,31,-1558,34,24,-1559,0,0,0,0,0,220620,244,-773,2449,
35,15,-1548,28,21,-1562,0,0,0,0,0,219600,245,-773,2457,
45,-15,-1512,24,14,-1561,0,0,0,0,0,220110,246,-773,2473,
4,0,-1537,23,8,-1558,0,0,0,0,0,220110,247,-774,2475,
22,14,-1567,26,5,-1554,0,0,0,0,0,219855,247,-774,2478,
40,-8,-1532,31,2,-1552,0,0,0,0,0,219855,248,-774,2487,
40,-15,-1519,26,0,-1553,0,0,0,0,0,220365,248,-774,2487,
38,49,-1630,19,6,-1558,0,0,0,0,0,219855,249,-775,2500,
0,-7,-1524,15,5,-1554,0,0,0,0,0,219855,249,-774,2489,
35,3,-1542,19,7,-1556,0,0,0,0,0,220620,248,-775,2487,
23,19,-1565,26,13,-1558,0,0,0,0,0,220110,249,-775,2501,
36,16,-1555,31,15,-1557,0,0,0,0,0,220620,250,-775,2507,
38,19,-1553,31,19,-1557,0,0,0,0,0,220620,251,-775,2509,
39,19,-1554,35,20,-1559,0,0,0,0,0,220365,251,-775,2512,
39,11,-1542,37,21,-1559,0,0,0,0,0,220620,251,-775,2516,
39,39,-1577,40,30,-1559,0,0,0,0,0,220365,251,-776,2518,
38,50,-1571,42,35,-1558,0,0,0,0,0,221131,251,-776,2516,
35,15,-1516,47,39,-1556,0,0,0,0,0,220620,251,-776,2518,
43,51,-1566,45,41,-1557,0,0,0,0,0,220620,251,-776,2516,
63,71,-1591,46,46,-1557,0,0,0,0,0,220620,251,-776,2522,
47,42,-1545,45,47,-1556,0,0,0,0,0,220620,252,-776,2520,
51,47,-1549,45,48,-1555,0,0,0,0,0,220620,252,-777,2524,
43,31,-1522,43,48,-1553,0,0,0,0,0,221386,252,-777,2526,
58,58,-1567,43,49,-1553,0,0,0,0,0,220620,252,-778,2527,
50,38,-1528,43,52,-1552,0,0,0,0,0,220620,253,-777,2531,
50,73,-1583,44,54,-1552,0,0,0,0,0,220620,253,-778,2535,
63,66,-1568,46,55,-1551,0,0,0,0,0,221131,253,-778,2540,
46,50,-1533,45,56,-1551,0,0,0,0,0,221641,254,-778,2541,
51,51,-1532,45,57,-1550,0,0,0,0,0,220620,254,-779,2542,
46,53,-1536,46,61,-1550,0,0,0,0,0,221641,254,-779,2547,
31,70,-1554,45,63,-1549,0,0,0,0,0,220620,254,-779,2549,
47,67,-1546,46,63,-1548,0,0,0,0,0,221131,255,-779,2552,
40,56,-1527,47,65,-1547,0,0,0,0,0,221386,255,-780,2554,
47,67,-1546,45,62,-1547,0,0,0,0,0,221641,255,-780,2552,
56,67,-1551,47,60,-1546,0,0,0,0,0,221896,255,-780,2561,
50,62,-1541,46,61,-1544,0,0,0,0,0,221131,256,-780,2563,
50,54,-1527,45,59,-1544,0,0,0,0,0,221641,256,-781,2562,
51,51,-1525,48,58,-1545,0,0,0,0,0,221641,256,-781,2568,
50,61,-1543,48,57,-1544,0,0,0,0,0,221896,256,-781,2570,
54,50,-1524,49,58,-1543,0,0,0,0,0,221641,257,-781,2571,
47,70,-1556,50,60,-1542,0,0,0,0,0,222152,257,-782,2575,
63,63,-1539,52,61,-1541,0,0,0,0,0,221386,257,-782,2579,
